Data Source,World Development Indicators,
Last Updated Date,2021-09-15,
Country Name,Country Code,indicator, Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,
Greece,GRC,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24306.5523995951,24761.0447631909,24744.6283338647,24205.9004860895,24566.7037885767,24965.6240705897,25567.256463237,26582.2975174295,27465.015740047,28200.5561608836,29186.324547399,30234.5959617275,31305.6936704984,33040.7682982488,34627.1806747136,34732.6440722251,36585.8395603871,37687.4333370451,37461.5387708945,35756.2455188034,33753.6177475922,30372.7605650238,28374.676952114,27797.5447288899,28178.6902062824,28248.1259561464,28226.9072784414,28645.0436174422,29150.6944922443,29723.2219580446,27287.0834009302,
Grenada,GRD,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8813.92383702039,8923.63130031847,8784.02556431912,8517.89510938453,8565.27944046766,8665.59406777069,8985.94796725548,9384.23619809227,10440.339240275,11116.314364945,11613.4153892276,11333.7361432869,11678.7440082908,12738.9057095146,12614.8241638688,14246.9927237107,13641.282973397,14442.8802800479,14541.8514410654,13537.7949164169,13412.7933652353,13444.648144173,13206.9742382866,13427.5519644025,14317.3257305619,15142.06257045,15613.6901268414,16217.4998498411,16801.9552384337,17050.2930413479,15065.8719536331,
Greenland,GRL,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5561.07068424542,5611.54226348488,5730.64595205297,5805.70952823587,5891.32743893295,6033.04269504362,6064.02081801253,6181.1723431383,6338.33807458394,6428.04797615096,6499.88328602091,6493.60646967771,6589.73707436894,6612.66987730145,6676.70453318824,6753.68253599957,6972.38159210706,7269.2062604465,7365.2804361703,7262.50010896451,7335.98897429945,7503.67465594417,7590.75546737921,7734.11770732066,7939.37437823934,8125.65553391647,8206.04798668298,8322.21680991504,8462.17210684372,8653.30819508205,8393.28464317623,
Guam,GUM,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4843.09227308768,5128.40106859655,5495.8494424442,5901.4278778217,6364.83122637556,6663.98197825069,7198.83586676804,7672.27053567559,7585.44663946791,7852.72126026137,7776.30855726493,7969.70874586926,8064.48851671623,8009.70649448067,8128.43580913366,7965.37804381727,8371.96241783162,8972.30598598409,9112.20877375835,9454.09979877161,9789.01670024955,10276.0355174405,10780.9643925318,11117.52938154,11244.4452370602,11261.8137066367,11631.0431952736,12005.4051048003,12477.5767111562,13082.2026195835,18679.9802308198,
High income,HIC,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32045.8057554731,32339.2945969564,32867.6161819375,33027.6142284352,33858.1398107543,34564.4332692324,35390.5928374617,36395.7842293755,37178.9923078247,38183.1409676576,39535.7639188054,39878.1958750699,40247.758172238,40941.9457997134,42090.7752470086,43051.802059704,44144.3633457965,45077.7338882581,44960.4412603546,43208.635658403,44257.533040905,44972.8593223518,45310.1450008023,45716.597108004,46431.1805567475,47302.856059263,47879.4431085279,48780.5509017054,49680.4358455199,50296.32710103,47785.7042413794,
Hong Kong SAR China,HKG,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28798.4585956938,30189.158562389,31803.2870900616,33200.2074000953,34420.2465393573,34546.4140309109,34453.8365759066,35910.6565279492,33517.192385152,34030.7705333159,36317.1206975424,36252.6608856787,36690.398955264,37886.4665283544,40862.6723656296,43690.3905052586,46463.5837078363,49043.9481656221,49788.8139701131,48459.9645781681,51360.9669751956,53472.9932695113,53785.1530062167,55230.8594343348,56359.2989916423,57215.948033846,58096.2992560876,59849.2481763342,61062.9476532626,59586.2040065092,56153.9714986058,
Honduras,HND,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3990.02906523073,3749.17320680419,3866.11578810241,4002.96060044613,3899.71405099788,4024.99212236961,3984.5688268769,4049.97459904481,4077.5503060541,3935.73122753833,4108.77497718928,4109.76969711082,4154.92535715546,4235.62313709617,4390.47334152231,4546.24063500184,4733.54786940426,4914.32374334188,5011.60729945583,4787.86375108506,4866.97393107266,4956.40285182158,5065.45699900649,5113.45915051909,5177.41519718935,5283.41691357908,5395.61455082235,5561.99454219124,5680.36288396582,5736.18163330613,5138.38539820015,
Heavily indebted poor countries (HIPC),HPC,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757.48852223556,1714.81942994975,1649.85154080141,1613.4207835841,1566.83754219433,1598.66207977412,1634.78905292263,1654.35096877934,1664.9192208575,1672.00633389637,1668.86745200323,1689.31125758377,1695.46390443124,1719.11654678635,1761.21813337527,1813.83404330648,1873.0157173773,1936.64061439575,1998.78612748736,2033.6650385254,2096.78354202238,2141.56031374767,2206.97208201063,2276.23332594606,2345.83303249306,2390.34647060241,2430.92214371884,2490.7292894789,2536.70484432927,2576.64430999862,2518.51013946003,
Croatia,HRV,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15002.6487512464,16108.025999519,17190.921067359,17595.5301149582,17504.1754529296,18183.5881144119,19455.7815687732,20548.4106590796,21700.2987445833,22595.5483294729,23538.7544252511,24708.2992912917,25966.0969395053,26460.8959793295,24548.7918388197,24280.6026929712,24316.2479790563,23807.3155946951,23766.9760398631,23782.5024628678,24562.453617545,25599.8436234435,26800.118975807,27799.8433225132,28753.5162699607,26465.1273096002,
Haiti,HTI,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3229.61955595456,3225.86524670104,2995.78184793736,2779.60330261844,2401.8268154123,2591.08980324112,2649.52567126416,2672.59401511582,2682.8135351668,2707.69815551704,2684.55192559431,2630.51095324876,2610.75385438919,2654.20500636984,2578.88653385968,2629.11126147756,2632.18426741693,2734.74135449339,2758.57995566426,2887.38667490237,2735.28361704383,2860.20938649867,2833.77773410353,2879.14026773852,2935.21992525795,2941.81608076667,2952.61709428675,2980.96058438663,2992.31041114318,2905.43856536495,2773.08136431323,
Hungary,HUN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16424.9091218342,15927.852682374,15854.1600476276,16343.7631939198,16610.3165037528,16652.5852250299,17210.6349309628,17923.5052290465,18526.3450154209,19406.5213432499,20243.5422548712,21263.8088400796,22195.8194585598,23317.8691246987,24355.7819172586,25377.0522205332,25477.9492943916,25792.7025200493,24102.0136912384,24427.6287331225,24971.4773629145,24754.2259132575,25284.3700544339,26424.7204043413,27499.3244662857,28170.8213622975,29465.1262413898,31095.557503677,32553.5236997988,31007.7684065437,
IBRD only,IBD,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5099.56529606863,5041.54619618555,4988.44547400916,5039.69095769607,5080.72537803819,5192.95029548104,5383.74601079152,5564.73195650949,5597.9329257487,5737.52184101524,5998.38479548308,6138.94926915507,6341.5812504077,6644.17411812383,7069.11681908921,7477.35353925192,7985.97266997362,8573.7896043381,8950.5025699929,9058.64239194898,9633.83233926391,10104.8921902527,10513.207255922,10935.7210212184,11327.6673078502,11695.2724360906,12127.6756576366,12628.3347886596,13105.4075664796,13486.6663566891,13066.0712195316,
IDA & IBRD total,IBT,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4536.20962761484,4479.48989548645,4427.08747823883,4454.6894517709,4473.8803643377,4561.31303608225,4716.1836844533,4855.87115033297,4878.35866909197,4985.40595329419,5190.05815797411,5302.17735228325,5464.48128148703,5705.40459126683,6048.76967835981,6376.31608764297,6781.15623289015,7246.49030978034,7539.87150797581,7626.36929768101,8075.67206725467,8438.74092827998,8755.34269835153,9086.53221744502,9393.80117081523,9672.45221610323,9991.43491426675,10367.1703163772,10724.1301303154,10996.8118303763,10631.7564173745,
IDA total,IDA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2235.60312331072,2210.70879474141,2189.2076081952,2145.95435855831,2104.1035934694,2123.67104890959,2169.66113186722,2180.27639725935,2195.95474778165,2213.31943154325,2243.55739642572,2292.08168156255,2350.17136746239,2413.15636867808,2514.74378174529,2610.61138542349,2711.10067719342,2817.8842699901,2894.19820542745,2976.01828287885,3079.45640292581,3162.2650042728,3257.07935103824,3374.87598737337,3496.89695693902,3582.91793379288,3640.7952498101,3731.81834998626,3831.85086067766,3892.23165192002,3790.55252589852,
IDA blend,IDB,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3164.22392793037,3148.27103228807,3165.41324436277,3079.21973282258,3037.80806592673,3032.95179053062,3092.97751632382,3072.82024100903,3078.02072728911,3073.57433877456,3111.30624329715,3167.82694563034,3288.88625738636,3377.0119387689,3546.04956721549,3671.81843096302,3794.19297080728,3914.83977930928,3965.40049525044,4082.16776492349,4205.45696771089,4293.10417627791,4382.15473089611,4519.42292557933,4667.6875806833,4744.85507724962,4746.33522849475,4792.80944453195,4874.5853207636,4872.31174319057,4730.22846642724,
Indonesia,IDN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4532.54035135559,4762.38814494768,4986.78382846442,5224.16593099065,5529.23218215473,5892.07175353953,6258.4365333455,6458.07260904197,5531.30328176938,5497.81473510997,5689.26022293799,5816.42541239047,5996.1899458873,6198.65326777627,6423.72071419191,6699.27209089739,6974.4456536936,7319.43438577559,7657.59471924865,7906.26195495465,8286.7328696642,8680.21334226207,9080.06611317194,9457.0185409728,9801.16628336906,10149.6038700252,10531.1109693569,10935.6317158256,11371.7255560847,11811.9755589147,11444.9606828103,
IDA only,IDX,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749.30765168408,1717.94321467852,1672.08673717747,1654.29659082852,1611.32701524802,1646.66454651766,1685.57987650009,1714.62313278073,1736.53757777876,1767.36752421514,1794.1010199874,1839.80689352928,1862.83112086542,1913.6057574199,1979.24442503089,2060.59709167372,2151.00989016079,2252.16284823712,2344.77537032885,2407.42797386757,2500.26839421721,2580.57833532157,2679.9046938397,2787.93659184773,2896.31145697271,2988.54956681384,3080.13499731751,3199.05773182022,3312.05029587241,3410.67262259527,3330.54696120362,
Isle of Man,IMN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813.13585285954,1795.30232564205,1856.1705823103,1906.41205810118,1994.2269155916,2104.50529785736,2220.89320250685,2268.04308700991,2364.40868741246,2527.50834683315,2578.59152976754,2656.65520801033,2711.51184643314,2876.74338210702,3054.91887624755,3245.29988504732,3453.10566102778,3661.95550498043,3720.09264848115,3956.35901634772,4234.97957334961,4399.88823976861,4583.1731985001,4818.52255699988,5116.62910485036,5464.39405731664,5851.3948804932,6182.92210857473,6518.84505546914,6713.93221110733,6118.35733018965,
Not classified,INX,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26793.492275384,27153.9449962532,27870.9742666944,28478.7259339516,29999.4248880648,32721.5038383175,34856.4693885326,38309.5775569065,41220.7845498669,45040.9981197336,48628.4511384221,50401.8202970703,52483.4823820031,53184.8832221364,55763.260487446,57691.5616452959,58960.2155924038,60326.6541545205,56485.699245268,53077.386996912,53725.033597612,53812.7947341444,53653.7347728881,54026.7560325486,58267.4122658082,72251.1535363159,72864.4891443774,78655.6261932149,84303.3408922937,87786.1569266174,89688.9569584859,
Iran Islamic Rep.,IRN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8630.83521639574,9479.99150926332,9568.63698994008,9514.33700459734,9239.98122079971,9319.96827021696,9670.20449966807,9588.8808123403,9669.40057910636,9634.89982481682,10066.8027843828,10026.5822906582,10623.6276932881,11407.0616274642,11764.0968431826,11998.2148575374,12456.6098815859,13324.9078353028,13213.0956231173,13199.0186871419,13805.7038219488,14005.3133367405,12807.3947491137,12625.0874922326,13038.5550641113,12698.1091975659,14205.2116338951,14535.8735778483,13471.8606376875,12389.2233504388,12433.2969754764,
Iraq,IRQ,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7684.82833748728,2690.27633387963,3467.60461869782,4386.28449531775,4419.14209035149,4376.20908002428,4710.35310335085,5535.86523493283,7237.71998049123,8253.59748359187,9364.59670507821,9249.82876526659,8244.98666820039,5077.40908450525,7589.72533351934,7542.22233395798,7815.42800475568,7830.67068154782,8333.31848064969,8440.26240069173,8748.50877615095,9107.59746483516,9997.88082583694,10349.3764645513,9991.61597199279,10122.2007755733,11191.1150421081,10719.0122173577,10346.2129581855,10565.2474296597,9255.25690289807,
Iceland,ISL,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33666.2115335801,35014.2313439182,36732.9355616566,39017.4376817623,40103.865986755,41530.5173238278,42626.9230684437,42484.5161077418,43095.3568616423,46051.74388765,48104.6518132004,49956.8486452996,52827.0101225049,52999.4375361804,48770.9503367158,47457.6229185836,48186.1672876621,48440.2550840897,50168.6885349698,50450.7416120996,52142.9328074888,54665.7639158138,55638.4920591796,56722.1193741156,56913.9568467085,52279.7288513646,
Israel,ISR,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28338.1521496227,28986.2039958294,29366.7720783497,29845.8916421087,29994.6000812612,31416.9385084502,30715.580461218,30117.8814843124,29911.3863825917,30621.9629389651,31239.0068599514,32408.3917854463,33666.1433274048,34065.412547897,33568.5936626863,34800.2474731642,35743.5386114596,35942.7148394678,36759.8414522889,37474.8491839878,37554.5986562961,38234.7244825066,38833.9734252986,39418.3453068224,40007.3191584114,38341.3075704083,
Italy,ITA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36585.6799028741,37122.8219323764,37407.1113238593,37065.4341248987,37855.0077387082,38947.2013118497,39429.4955552037,40129.9018819235,40844.745605278,41501.788369041,43053.93306429,43869.4279411713,43915.385340484,43781.2199783421,44118.0366368665,44260.8274173515,44918.1703531499,45356.5367193485,44623.6020153057,42074.9212455091,42664.3552727925,42892.3055641948,41501.7112309705,40268.1127892773,39898.5264609826,40247.8290437942,40837.7376281437,41581.120790548,42052.5563822519,42662.5223699096,38992.1483807498,
Jamaica,JAM,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8592.38709393202,8936.36235785947,9030.71385561273,9787.54315973352,9826.2107894599,9959.22682647962,9850.9883474185,9643.35142416402,9328.11483191459,9340.62054354733,9344.53464265286,9399.37061985987,9522.53175598609,9811.19522897176,9884.23511042928,9918.04765635067,10152.1779060752,10246.1619222218,10113.1591118266,9625.37507699623,9435.76084179983,9546.49380271589,9433.84575756191,9427.67897749306,9438.47691238925,9473.10619523862,9553.09619583089,9600.10474580389,9734.86228780542,9777.00568620683,8741.55044328036,
Jordan,JOR,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7924.17762307316,7634.96911578598,8253.8956112684,8164.6795122453,8164.83048729911,8333.85434722248,8248.91789944737,8318.49707084427,8403.64642314783,8536.9197950839,8741.7274099193,9035.1446445502,9377.64537255967,9558.45847478885,10105.4605228243,10577.2913861175,11002.2222729937,11399.9655461346,11662.8961452808,11650.3643637747,11315.5027028063,11016.3952431394,10688.2893436103,10414.9212846708,10284.6700959691,10145.8366996846,10036.5436154339,10003.5749827297,10013.3976633388,10071.379888314,9816.55452971638,
Japan,JPN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32168.764113869,33137.7031110698,33294.9160384119,33015.2765732281,33250.1785096792,34081.8984230205,35058.8036557201,35351.7188395142,34857.9583681175,34706.7046517895,35611.8039052511,35670.454934897,35629.5985944656,36096.7743799502,36880.1787997665,37489.8533695016,37998.1233384906,38582.3221861155,38141.9339734818,36080.5172267957,37586.1671466567,37612.3883122255,38235.7450407572,39056.8698066267,39255.278446443,39777.5310167672,40031.270764058,40966.5932189946,41182.3802046593,41380.0935773113,,
Kazakhstan,KAZ,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13475.6398976651,11917.7140498108,11294.7365777633,10292.1983187675,9126.25583043666,8552.45199652571,8726.5384771197,9016.00324724515,8998.90120883664,9330.56478866572,10275.7618712984,11682.8417915151,12827.2310828805,13973.077738521,15208.440248666,16536.0154072377,18112.7787011954,19500.4789415616,19770.2166481541,19614.7353205278,20751.2572399462,21970.0839239319,22702.5788406786,23720.8160716034,24355.7561188887,24290.4176339265,24210.8629616382,24862.9661245889,25544.3447563035,26351.8044418782,25337.152399391,
Kenya,KEN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3209.91318665692,3150.23570533554,3025.79698392475,2942.36297105563,2928.58699721748,2967.57837651484,3001.86837925332,2931.40977447419,2944.29905595124,2930.014026871,2867.74670834945,2896.05162943961,2833.9685166716,2839.09457594395,2903.91666575947,2992.34077880203,3099.35266606512,3221.25297210235,3140.61291316316,3156.43683396753,3329.85375197704,3439.34377800536,3501.78972414264,3611.8202602474,3709.15256291153,3824.75930317654,3952.75813183016,4046.23477111755,4203.83827267811,4329.87188383259,4220.44024846369,
Kyrgyz Republic,KGZ,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5158.31756945827,4671.52284995626,3978.90991431132,3362.82900036889,2688.35177848575,2517.28444986231,2656.01771956498,2877.09856921599,2893.41753463875,2954.95412236834,3078.90925165177,3212.13354709558,3182.23289483477,3370.43019920369,3563.8753630917,3517.72050884889,3588.08991816079,3857.65390900444,4142.211454027,4210.62634731705,4141.07720559948,4334.6607889257,4259.31820386993,4631.40326661448,4722.08600228701,4805.14109238388,4912.38248430885,5046.69153549095,5133.1519146081,5258.36669601039,4706.57023774883,
Cambodia,KHM,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763.81784326757,1111.16678247221,1182.44754920393,1214.92636498286,1228.29963185077,1252.33963935142,1377.49865222782,1481.65682787052,1570.07387095648,1642.60803709455,1752.04127620561,1902.09670311227,2120.55171733923,2313.34303341317,2511.90102327997,2640.63162843159,2603.58359309187,2716.69973756029,2862.9080457977,3022.59672458301,3191.86174454214,3364.27806867374,3546.33938731031,3733.52462620965,3928.37393363195,4159.33819437034,4388.80090863468,4191.85000307807,
Kiribati,KIR,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.12351747678,2096.5333811569,2084.51564512871,2076.42515030132,2085.85995701874,2057.73214247662,2061.10207106055,2061.90058918057,2160.20048267747,2090.79468640046,2183.67502940533,2115.49559930464,2158.80257364306,2164.14082082194,2089.87630222668,2150.09508286577,2102.97515807266,2097.08849202318,2006.88810355447,1979.54308773577,1923.10777580682,1920.10163789298,1979.90218778574,2034.1274227799,1992.23381494478,2168.99773241889,2247.91977861726,2235.69498518996,2254.05923175595,2270.10860723388,2291.90721878662,
St. Kitts and Nevis,KNA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15160.7051747606,14833.4238250638,15348.82773163,16213.5423696878,16877.456984596,17591.9747618398,18446.6762315544,19528.4498817357,19267.9479780644,19707.3518513923,21459.7356252183,22324.2827985333,22346.0437730978,21194.4594198695,21768.3421467078,23617.3105861769,24113.6462532363,24037.0608468682,25291.9622992363,24057.9423578148,23710.3475026719,23933.4068221198,23194.2239555398,24225.8336014469,25521.200162775,25569.4841249091,26075.7424952592,25360.0910245676,25901.6333033394,26235.5545488063,23259.3623116037,
Korea Rep.,KOR,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12656.3960621654,13882.4210132027,14590.5330031829,15436.3878598431,16698.2761608778,18120.4938973,19364.9413736143,20367.9736411368,19184.2237513721,21232.6097622601,22963.638542808,23893.8970105335,25591.3990470142,26260.3684104578,27515.951769057,28640.7062360909,29990.5220008606,31569.9311989123,32275.1252504764,32363.9686586535,34394.4904890551,35388.9769124478,36049.1934873539,37021.1341641003,37967.475617995,38828.7409976118,39814.6589279289,40957.4180587145,41948.3460057222,42719.0002563009,42251.4450571656,
Kuwait,KWT,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63724.705745725,63284.6958142051,61687.5890388992,59725.7955273262,55034.9940042403,54984.9523488311,53578.8199146108,54322.9745317416,63008.6275795476,68233.8656656982,73155.7122110388,75224.8005532876,75580.93374826,73022.965826051,63886.2516713039,58810.4048692567,60887.6830518792,61416.9784307397,58995.3698955975,56647.4374166362,54834.3916726177,54708.9797919819,50855.5528597544,50478.5875050676,49853.7362805684,,
Latin America & Caribbean (excluding high income),LAC,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10402.9606420583,10565.1282970265,10644.1259939995,10907.3587441316,11287.4194650801,11140.307144238,11397.3256006823,11804.4027210546,11923.9902293234,11798.7039867709,12038.4355903443,11891.4053009844,11786.3854322203,11920.394960115,12398.4069196973,12728.9164622706,13216.4881213881,13761.5632976874,14117.9322262876,13658.9192362887,14408.5714644614,14906.5590327219,15121.9419202946,15401.1903541097,15478.2702505616,15412.4193933465,15247.5887674969,15396.6626566792,15494.5222898786,15469.4522184808,14280.2333512883,
Lao PDR,LAO,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964.57297665045,1992.47879266224,2046.65551918279,2111.54921320663,2227.94311824361,2330.15764522284,2438.90404362966,2555.35158010203,2608.04380200976,2750.09248082143,2861.27183966636,2977.79698550424,3106.00856170393,3245.18500886192,3399.34982997972,3584.32029137671,3830.39560887202,4052.83831993612,4296.48367327989,4542.18136274746,4850.17506683389,5158.83557611185,5489.04028286639,5841.88182784189,6193.34032628045,6543.67068865935,6896.12737379045,7257.81210698745,7592.82947474583,7886.65281419668,7805.79855611968,
Lebanon,LBN,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552.85928085453,10829.0942083559,11976.1898047526,12570.8076890869,12961.8785422572,13308.8799287652,14473.3832337804,14435.1241810296,14822.1128399399,14530.7910147518,14361.6830243491,14359.2533505172,14171.8295605699,13941.8667537244,14283.9628375919,14263.7149426343,14299.1033454106,15605.5638019335,17030.1473904525,18584.3836353738,19499.1728019089,18727.0129448191,18039.0289485979,17537.6227514575,16970.4361679142,16299.2077629854,16100.9227973306,15987.6543351696,15588.1528714896,14551.5937122886,11649.0501121276,
Liberia,LBR,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699.02083585982,1686.19529006877,1708.69359081177,1173.30733889123,1181.5450277454,1212.07045001597,1265.86748440277,1333.42222339949,1370.90781352526,1387.3297311429,1420.04624575477,1488.27727468377,1561.30498733618,1652.18799366019,1621.34466455089,1580.47922766632,1516.35571427608,1515.64453975331,1497.00478720289,1427.8190899409,1353.84291976355,
Libya,LBY,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16402.9608604597,16746.2738707408,16193.0871860589,15783.0981754167,17553.5531997824,18048.9425099151,19883.4829147438,20858.5365109573,21857.1320263584,22129.1937498892,21685.0228785807,22539.8927593081,8479.94796433782,18806.7838015844,16160.1102385469,12201.2046848341,11022.4292135086,10592.4309433663,13238.0005389502,15017.9935741811,15174.1625153905,10282.2910804458,
St. Lucia,LCA,GDP per capita, PPP (constant 2017 international $),NY.GDP.PCAP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11709.5995201278,11587.1938497992,12353.6943521279,12283.2889518834,12335.3047388681,12397.9026948176,12591.6912307899,12331.7041376303,12926.8041653966,13103.7597613658,12963.8538743731,12407.4911660515,12364.7367325259,12800.6527833417,13621.3838846444,13433.7481536919,14096.065293761,14140.7610446783,14634.012215407,14037.3912951736,14109.4134298143,14760.4906606537,14637.9294950354,14105.3164244302,14288.822306515,14029.5909199045,14516.2421185041,14945.7332820006,15261.3643508088,15448.34490734,12270.0132882689,
